identificador,dia,hora,user,texto
1496264283084238854,2022-02-22,20:22:58,jlhalabi,'@chicalaura_ven No fue sola, pero fue en el frente oriental donde Alemania tuvo el 80% de las bajas militares que tuvo en toda la guerra. Se puede decir que Alemania pierde la guerra al decidir abrir ese frente. La URSS sin duda alguna puso la mayoría del esfuerzo para vencer a Alemania.'
1496264182991364098,2022-02-22,20:22:35,paulaquiroga5,'Si hago el muertito frente a las profes, me irán a aprobar? 🥺'
1496264172123967490,2022-02-22,20:22:32,octaviolacroix,'@alvaromorenor @maucastro99 @ErickF26913758 @Navegaciones @wikileaks @lopezobrador_ @DeniseDresserG ¿Los siguen haciendo? Si. ¿Es válido?. No.  Es un particular hablando de asuntos políticos frente a funcionarios extranjeros. Eso es traición a la patria. ¿O crees que si se hiciera al revés, EUA no condenaría a la persona por espionaje?  Oh!, Espera....Julian Assange.'
1496264157364113409,2022-02-22,20:22:29,acryingvirgo,'olvida el pasado que el futuro lo tienes de frente'
1496264156265299973,2022-02-22,20:22:28,petro_vi,'@PoliciaNau @GobNau Muy bien y todo, también deberían de quitar a los que APAÑAN los lugares frente al Palacio Municipal (Justo en el MP), ahí se hacen de la VISTA GORDA y los franeleros aprovechan para ROBAR pertenencias y autopartes.'
1496264134597517312,2022-02-22,20:22:23,marielclvr,'@Jack_Fuk_Black —No soy celosa, Black.  A no ser que te apellides Howlett Bull, y no de manera consciente. Le dio otro golpe suave, pero en la frente.  —Ya... Eso decís todos y luego tenéis el número de teléfono de todas.  Rió.'
1496264133716901889,2022-02-22,20:22:23,_kitsuno,'Técnicamente está bien medirse en la frente, porque la temperatura no se mide en la muñeca.'
1496264112036265984,2022-02-22,20:22:18,evertonsadp,'1 ST ⏱ | ¡Comienza el complemento en Sausalito! El coliseo viñamarino recibe el partido frente a Monagas SC por la Fase 2 IDA de la Conmebol @Libertadores 🏆.  🔵🟡 2-0 🟢⚪  #VamosEverton🔵🟡  https://t.co/1CwIxZW6LX'
1496264056642154508,2022-02-22,20:22:05,cuestion_p,'Estamos en el plantón por el #AbortoLegal al frente de la @CConstitucional. Te compartimos EN VIVO nuestra transmisión, fotografías y videos a propósito de este #FalloHistórico ⬇️🧵  https://t.co/rivOkZzXgG'
1496264044558364672,2022-02-22,20:22:02,aaxsala,'@Chelita_NI @PortilloCuadra Ojalá se eliminen tanto impuesto que le ponen a la gas, y aquellos impuestos que nos metió arena y el frente, aunque se quitó el de.las recargas en telefonía, la gente en las tiendas lo cobran todavía, y es la misma gente la que especula y sube los precios No hay conciencia'
1496263988245585925,2022-02-22,20:21:48,rubenll_02,'@andreeaa_zc Buah esk el del frente del centro civico del zaidin y el verde de en frente del porras son dos maravillas'
1496263981320835078,2022-02-22,20:21:47,elportal24,'¿Por qué la vida pasa frente a los ojos cuando estamos a punto de morir? Científicos revelan la respuesta -  https://t.co/SSP7mJjCzh  https://t.co/73rC7IXIQc'
1496263969186758657,2022-02-22,20:21:44,jimartinez04,'Esta mañana caí en el condenado hueco, de mi propiedad, que está frente al Pampero en #Chame Ahora que regresaba caí en cuenta que lo de trabajo mata lengua es un metaverso del mismo @RafaSabonge basado en su realidad como ministro del @MOPPma  https://t.co/X1btjrEgWS'
1496263958877343745,2022-02-22,20:21:41,cesip_ocde2021,'Estamos cada vez más cerca de la incorporación del Perú a la OECD, aquí te contamos sobre la evasión de impuestos y elusión transnacional, y algunas medidas recomendadas por la OCDE para hacer frente a este problema.   ¡El Perú hacia la OCDE!   #PerúOCDE #CongresoDeLaRepublica  https://t.co/AZMC5IDmqi'
1496263914061201409,2022-02-22,20:21:31,diazdelavega1,'@TheShitBunny2 @AlazrakiDevs Dicho esto tan elocuentemente, recomendaría leer el apartado de melodrama en un libro de Eric Bentley llamado The Life of the Drama, donde explica que tradicionalmente el melodrama implica la licencia frente a la lógica y la realidad'
1496263882218041346,2022-02-22,20:21:23,taufer3,'@76_Peludito ¿Y tú por dónde estás? Que la presión me va a matar Te picaré, vuelve conmigo  Y qué tú no sabes que yo te necesito Como el horno al coal Diamante, si yo te encuentro, yo te pico toda Te vi así de frente y qué tremendo impacto Pa picarte un poquito, dime'
1496263797035700226,2022-02-22,20:21:03,marcodigovinci,'@momentoviral Cuando era niño, volvía de la playa en la parte trasera de un todoterreno Land Rover. Junto a mí había varias mujeres y nos sentábamos frente a frente. El vehículo hizo un movimiento brusco por culpa de un badén, y dos de las mujeres se besaron sin querer. 😄'
1496263765251272706,2022-02-22,20:20:55,martinmaria18,'Cuando Sophia regresa a su hogar descubre que su abuelo ha sido envenenado. Se rencuentra con su familia que se odian  Se pondrá al frente del caso el que era el prometido de la chica En la fotografía es interesante como se usa los colores para dar la sensación de miedo Normalita  https://t.co/YRtT2Yfh6O'
1496263761828941824,2022-02-22,20:20:54,shorshramone,'Cabildo y el Frente deberían trabajar en una alianza política y parlamentaria con el fin de destruir a un enemigo en común: el oligopolio de los medios de comunicación. Es canallesco que ningún canal de aire transmita un debate entre senadores y ex presidenciables. Vergonzoso.'
1496263751447859201,2022-02-22,20:20:52,universo970py,'#EnEstudios | Nos acompaña el Gral. (SR) Alfredo Machuca.  ▶️ Debilitamiento de las instituciones públicas y su impacto en la imagen del país.  A las autoridades que están al frente en primer lugar les falta idoneidad y a muchos otros la probidad  📝#AgendaPaís 📻#Universo970AM  https://t.co/hWe3iOgOLU'
1496263722121437184,2022-02-22,20:20:45,grupoeldeber,'#Lluvias | La persona desaparecida que cayó al canal en la Tres pasos al Frente, sería Basilio Villarroel, de 53 años.Vestía una polera ploma y short azul. La familia ruega que cualquier información sea reportada a la Policía.  https://t.co/H1iMaAOJa3'
1496263620065431554,2022-02-22,20:20:20,gcfortkyo,'Parce las gringas tienen fechas para el concierto hermanas saben lo que significa?????? Que bangtan se presentará frente a casi 260K de personas mientras que en LATAM estamos agarrados por boletas de cine. JAJAJAJA @BTS_twt'
1496263608841482243,2022-02-22,20:20:18,ucranianoartem,'@Mileioocc @Doc_Dan_ @Bracesco2021 De frente? Yo fui a buscar a Milei a su evento en Lezama para ofrecerle el debate y el cobarde se borro. No se animo debatir. Mira:  https://t.co/Eb6A2ffPzy'
1496263587496607751,2022-02-22,20:20:13,olivanoticias,'⚽️El #Villarreal consiguió rescatar el empate 1-1 en casa frente a la Juventus en el duelo de ida de la #UEFA Champions League #OlivaDeportes #OlivaNoticias #Multimedios  https://t.co/F2JT40D4Bs'
1496263580139802626,2022-02-22,20:20:11,yellowsulli,'amigas no sientan tanta verguenza que la última vez que hubo un evento y lo pasaron en cines acá, fueron unos chinos al cine y se juntaron una bola de loquitas enorme en frente de ellos a gritarles LLORANDO los nombres de los chicos como si fueran ellos'
1496263558706913281,2022-02-22,20:20:06,yamelases,'Acciones concretas frente al #CambioClimático con resultados reales 🌎  Nuestro Intendente @TadeoGZ viajó a España a exponer sobre las políticas públicas que se vienen implementado en el marco del PLAC, Godoy Cruz #CarbonoNeutral2030   #GCSustentable ♻️   https://t.co/fxESWGVK23'
1496263545213829127,2022-02-22,20:20:03,yourmaingoddess,'un concierto más en el que no estaré frente a jimin🥺'
1496263543544442880,2022-02-22,20:20:02,lametro935,'LAS FUTBOLISTAS DEL SELECCIONADO DE EEUU COBRARÁN LO MISMO QUE LOS VARONES: Alex Morgan, una de las jugadoras símbolo, aseguró que es un paso monumental al frente que nos hace sentir valoradas, respetadas. El equipo había demandado por discriminación a…  https://t.co/2y9aiPYRmy'
1496263542051377155,2022-02-22,20:20:02,adrianamrb_,'el sistema electoral es causa de la corrupción al tiempo que tiene la posibilidad de cambiar las reglas de juego para disminuirla. Por eso es de veras importante vigilar las propuestas de los candidatos para hacer frente a este círculo vicioso.  https://t.co/QgpnCspe6T'
1496263533738307585,2022-02-22,20:20:00,alfonso_yanez,'Felicito al Rector de la @UAdeC @SalvadorHV con motivo del Primer Informe del Segundo período al frente de la Máxima Casa de Estudios de #Coahuila. “En el Bien Fincamos el Saber”.  https://t.co/O6QkhouFj2'
1496263478461583363,2022-02-22,20:19:47,fernand86778927,'@BrendaSantes5 JajaJJJja me voy a morir ajajajjajajajaja No tuvo dos dedos de frente y borro el comentario ajajajjajajajaja'
1496263468466548739,2022-02-22,20:19:44,landetchevv,'que ganas de rajarme un tiro en el medio de la frente'
1496263461428420608,2022-02-22,20:19:43,ig0ldenfazbear,'@clownxspring Miró a un costado mientras suspiró, se levantó y volteó a ver al peli verde que casi salía  - Spring, ven.  Dijo mientras caminaba con lentitud a él, quedando frente a éste tomó su hombro y sonrió.  - Algún día... Si tienes otra clase vé, no pierdas el tiempo aquí [+]'
1496263453958414341,2022-02-22,20:19:41,musidaniel35,'@marcelaholguin Marce @marcelaholguin  desde Imbabura mi saludo revolucionario ,y el canto que nunca debe faltar para encender la llama de la justicia social ,equidad y la unidad de los pueblos frente al tirano ,por fa comparta esta canción..un abrazo   https://t.co/eojQs9ounG'
1496263452582625282,2022-02-22,20:19:40,bandrader1,'@BLUCaribe @BluRadioCo @CConstitucional Se escandalizan con el aborto medicado pero guardan silencio frente a los niños que mueren de hambre, por falta de atención en salud y por violencia estatal'
1496263428238942212,2022-02-22,20:19:35,miguelsampers,'Yo renuncié al @PartidoLiberal por el silencio indolente frente a las causas sociales. Un partido que obra de espaldas al pueblo NUNCA va a ser mi partido. 🟢🌻#️⃣1️⃣3️⃣ #CandidatosEnLaRedacción  -&gt;  https://t.co/VhbxzNbFy6'
1496263392021127168,2022-02-22,20:19:26,ticoffx,'@essediafoilouco O cara botou Cruyff em décimo e Romário na frente do Messi kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk'
1496263388707663875,2022-02-22,20:19:25,telefuturo,'📌El presidente Mario Abdo designó a Cecilia Pérez como asesora de Asuntos de Seguridad de la Presidencia   Desde ahora, deja el Ministerio de Justicia para hacer frente al crimen organizado  🔴EN VIVO:  https://t.co/pASLMhm15D #TelefuturoPy #TelediarioPy  https://t.co/TnahlyWDfd'
1496263365550878720,2022-02-22,20:19:20,grace4k,'@C5N  #AcuerdoEnPuerta que resulte el mar menor y no desguace al frente nac&amp;pop'
1496263277642489860,2022-02-22,20:18:59,delpynews,'▶️ URGENTE | 🔴  Luego de su fantasmal gestión frente al Instituto Nacional del Indígena (INDI), Edgar Olmedo fue premiado con el cargo de Ministro de Justicia, uno de los más delicados de la cartera estatal. 🤔❗💢  ¿Qué le espera al sistema penitenciario ahora? 🧐💢  https://t.co/TcdmmmXco8'
1496263220117577734,2022-02-22,20:18:45,joance_1,'Llevo afiliado al PP desde el 11 de marzo de 2004. He visto La Sexta en mi casa y estoy llorando con lo que ha tenido que soportar Teodoro. Ayuso es una manipuladora, mentirosa y corrupta que no puede seguir al frente de la Comunidad de Madrid. #ayusodimision #ObjetivoEgea'
1496263132427206658,2022-02-22,20:18:24,javieraleong,'Creo que la Corte al legislar sobre el aborto favorece más a un segmento de masa votante para favorecer a un partido frente a elecciones. Que opinan ?'
1496263009450274816,2022-02-22,20:17:55,delicado_9,'@Aristojambo @jedmartin2010 Ni idea durante este siglo ha sido todo PSOE menos entre el 11 y el 15 pero la pinta de pijos aristócratas capaces de dar arcadas frente al pijismo más apañado y normal del PP nacional. Parece que te pasan su elitismo por la cara pero sin la gracia de Aguirre.'
1496262974188707840,2022-02-22,20:17:46,mangelgh,'@PabloIglesias La verdad es que se veía venir. Los medios le dieron el poder frente a Soraya, y los mismos medios (los mismos @AntonioMaestre) se lo han quitado.'
1496262926138814466,2022-02-22,20:17:35,anti_antis1,'@AntonMartinLpe1 @GquirogaGonzalo Debería presentar su Candidatura para primarias y el que tenga aquello de Los Barones para negarlo que se lo diga de frente. Cuál es su demérito? Y si a la Diosa le salen cositas, que le saldrán como a cualquier Pte que investiguen, quién le restituirá de tanta maldad.'
1496262881733656583,2022-02-22,20:17:24,678elprograma,'Mientras el panel estaba hablando de las noticias del día, puntualmente la estaba de Leo Cositorto, una mujer logró burlar la seguridad del canal y se plantó frente a Graña denunciando un supuesto acoso sexual.  https://t.co/4O26khCLMY'
1496262880764825603,2022-02-22,20:17:24,diarior,'Mientras el panel estaba hablando de las noticias del día, puntualmente la estaba de Leo Cositorto, una mujer logró burlar la seguridad del canal y se plantó frente a Graña denunciando un supuesto acoso sexual.  https://t.co/fAatrctPrJ'
1496262860309405700,2022-02-22,20:17:19,carmencejacap,'@CesarManya4 @padreydecanocom @gonzalo1891_ Yo vengo diciendo lo mismo . SOS el unico socio que he leido hasta ahora con dos dedos de frente 👏👏👏🖤💛🖤💛🖤💛.'
1496262848921718784,2022-02-22,20:17:17,livmediapy,'Este tipo de operaciones son parte de las políticas que decidió tomar el Consejo de la Unión Europea en 2017 para el período que va desde 2018 a 2021. El objetivo es hacer frente a la delincuencia internacional y organizada que amenaza a Europa.'
1496262821285613568,2022-02-22,20:17:10,odiareshumano,'@Urieldesimoni La base del escurridor se lava TODOS LOS DIAS. ES MUCHO MUY IMPORTANTE. Y para coronar, frente a la bacha poner el trapito amarillo como señal de victoria.'
1496262807691608064,2022-02-22,20:17:07,guilleherdez1,'@FcoOso @Frentea_Frente 😂😂😂 el gorgojo quiere llorar 😂😂'
1496262803908440064,2022-02-22,20:17:06,emmanuel085,'@HernanGomezB @lopezobrador_ @julioastillero Conociendo como son de miserables MAC y MCCI creen que la filtración fue por el ex-consejero como para armar otro frente dentro del mismo gobierno de AMLO?,, es increíble que caigan en ese cebo tan burdo'
1496262763357868035,2022-02-22,20:16:56,auterinestor,'Asi hacia reprimir el hdp de @OsvaldoJaldo  a enfermeros frente a casa de gobierno y ladrones!les manda la infanteria (manga de gordos ladrones inoperantes) asi defienden el ajuste del fmi!ahora son fascistas estos hdp!que mal van a terminar!  https://t.co/VRq8WP7fHF'
1496262762703511552,2022-02-22,20:16:56,consultoramc,'Finalizó la elección en @periodistasba y brindaron los números que arrojó el escrutinio con lista única: @VioletaSiprebo obtuvo 108 votos, hubo un voto en blanco y un voto nulo. Así las cosas, la periodista María Laura López Silva quedó oficialmente al frente del gremio'
1496262754247884805,2022-02-22,20:16:54,rezistansos,'La apertura del frente occidental mediante el reconocimiento ruso de la república catalana dará ventaja a Putin porque distraerá a las tropas de Biden en Cataluña, en detrimento del despliegue estratégico en Ucrania.  https://t.co/Soiu6G9IHd'
1496262750426775556,2022-02-22,20:16:53,haruyuki_ssi_mc,'Si mi esposo trabaja duro y yo soy su espectador, mis impulsos no me hacen resistirme cuando se agacha frente a mi haciéndose el fuerte y le tocó una nalga    https://t.co/j7eyMrqhEd'
