identificador,dia,hora,user,texto
1496263478461583363,2022-02-22,20:19:47,fernand86778927,'@BrendaSantes5 JajaJJJja me voy a morir ajajajjajajajaja No tuvo dos dedos de frente y borro el comentario ajajajjajajajaja'
1496263468466548739,2022-02-22,20:19:44,landetchevv,'que ganas de rajarme un tiro en el medio de la frente'
1496263461428420608,2022-02-22,20:19:43,ig0ldenfazbear,'@clownxspring Miró a un costado mientras suspiró, se levantó y volteó a ver al peli verde que casi salía  - Spring, ven.  Dijo mientras caminaba con lentitud a él, quedando frente a éste tomó su hombro y sonrió.  - Algún día... Si tienes otra clase vé, no pierdas el tiempo aquí [+]'
1496263453958414341,2022-02-22,20:19:41,musidaniel35,'@marcelaholguin Marce @marcelaholguin  desde Imbabura mi saludo revolucionario ,y el canto que nunca debe faltar para encender la llama de la justicia social ,equidad y la unidad de los pueblos frente al tirano ,por fa comparta esta canción..un abrazo   https://t.co/eojQs9ounG'
1496263452582625282,2022-02-22,20:19:40,bandrader1,'@BLUCaribe @BluRadioCo @CConstitucional Se escandalizan con el aborto medicado pero guardan silencio frente a los niños que mueren de hambre, por falta de atención en salud y por violencia estatal'
1496263428238942212,2022-02-22,20:19:35,miguelsampers,'Yo renuncié al @PartidoLiberal por el silencio indolente frente a las causas sociales. Un partido que obra de espaldas al pueblo NUNCA va a ser mi partido. 🟢🌻#️⃣1️⃣3️⃣ #CandidatosEnLaRedacción  -&gt;  https://t.co/VhbxzNbFy6'
1496263392021127168,2022-02-22,20:19:26,ticoffx,'@essediafoilouco O cara botou Cruyff em décimo e Romário na frente do Messi kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk'
1496263388707663875,2022-02-22,20:19:25,telefuturo,'📌El presidente Mario Abdo designó a Cecilia Pérez como asesora de Asuntos de Seguridad de la Presidencia   Desde ahora, deja el Ministerio de Justicia para hacer frente al crimen organizado  🔴EN VIVO:  https://t.co/pASLMhm15D #TelefuturoPy #TelediarioPy  https://t.co/TnahlyWDfd'
1496263365550878720,2022-02-22,20:19:20,grace4k,'@C5N  #AcuerdoEnPuerta que resulte el mar menor y no desguace al frente nac&amp;pop'
1496263277642489860,2022-02-22,20:18:59,delpynews,'▶️ URGENTE | 🔴  Luego de su fantasmal gestión frente al Instituto Nacional del Indígena (INDI), Edgar Olmedo fue premiado con el cargo de Ministro de Justicia, uno de los más delicados de la cartera estatal. 🤔❗💢  ¿Qué le espera al sistema penitenciario ahora? 🧐💢  https://t.co/TcdmmmXco8'
1496263220117577734,2022-02-22,20:18:45,joance_1,'Llevo afiliado al PP desde el 11 de marzo de 2004. He visto La Sexta en mi casa y estoy llorando con lo que ha tenido que soportar Teodoro. Ayuso es una manipuladora, mentirosa y corrupta que no puede seguir al frente de la Comunidad de Madrid. #ayusodimision #ObjetivoEgea'
1496263132427206658,2022-02-22,20:18:24,javieraleong,'Creo que la Corte al legislar sobre el aborto favorece más a un segmento de masa votante para favorecer a un partido frente a elecciones. Que opinan ?'
1496263009450274816,2022-02-22,20:17:55,delicado_9,'@Aristojambo @jedmartin2010 Ni idea durante este siglo ha sido todo PSOE menos entre el 11 y el 15 pero la pinta de pijos aristócratas capaces de dar arcadas frente al pijismo más apañado y normal del PP nacional. Parece que te pasan su elitismo por la cara pero sin la gracia de Aguirre.'
1496262974188707840,2022-02-22,20:17:46,mangelgh,'@PabloIglesias La verdad es que se veía venir. Los medios le dieron el poder frente a Soraya, y los mismos medios (los mismos @AntonioMaestre) se lo han quitado.'
1496262926138814466,2022-02-22,20:17:35,anti_antis1,'@AntonMartinLpe1 @GquirogaGonzalo Debería presentar su Candidatura para primarias y el que tenga aquello de Los Barones para negarlo que se lo diga de frente. Cuál es su demérito? Y si a la Diosa le salen cositas, que le saldrán como a cualquier Pte que investiguen, quién le restituirá de tanta maldad.'
1496262881733656583,2022-02-22,20:17:24,678elprograma,'Mientras el panel estaba hablando de las noticias del día, puntualmente la estaba de Leo Cositorto, una mujer logró burlar la seguridad del canal y se plantó frente a Graña denunciando un supuesto acoso sexual.  https://t.co/4O26khCLMY'
1496262880764825603,2022-02-22,20:17:24,diarior,'Mientras el panel estaba hablando de las noticias del día, puntualmente la estaba de Leo Cositorto, una mujer logró burlar la seguridad del canal y se plantó frente a Graña denunciando un supuesto acoso sexual.  https://t.co/fAatrctPrJ'
1496262860309405700,2022-02-22,20:17:19,carmencejacap,'@CesarManya4 @padreydecanocom @gonzalo1891_ Yo vengo diciendo lo mismo . SOS el unico socio que he leido hasta ahora con dos dedos de frente 👏👏👏🖤💛🖤💛🖤💛.'
1496262848921718784,2022-02-22,20:17:17,livmediapy,'Este tipo de operaciones son parte de las políticas que decidió tomar el Consejo de la Unión Europea en 2017 para el período que va desde 2018 a 2021. El objetivo es hacer frente a la delincuencia internacional y organizada que amenaza a Europa.'
1496262821285613568,2022-02-22,20:17:10,odiareshumano,'@Urieldesimoni La base del escurridor se lava TODOS LOS DIAS. ES MUCHO MUY IMPORTANTE. Y para coronar, frente a la bacha poner el trapito amarillo como señal de victoria.'
1496262807691608064,2022-02-22,20:17:07,guilleherdez1,'@FcoOso @Frentea_Frente 😂😂😂 el gorgojo quiere llorar 😂😂'
1496262803908440064,2022-02-22,20:17:06,emmanuel085,'@HernanGomezB @lopezobrador_ @julioastillero Conociendo como son de miserables MAC y MCCI creen que la filtración fue por el ex-consejero como para armar otro frente dentro del mismo gobierno de AMLO?,, es increíble que caigan en ese cebo tan burdo'
1496262763357868035,2022-02-22,20:16:56,auterinestor,'Asi hacia reprimir el hdp de @OsvaldoJaldo  a enfermeros frente a casa de gobierno y ladrones!les manda la infanteria (manga de gordos ladrones inoperantes) asi defienden el ajuste del fmi!ahora son fascistas estos hdp!que mal van a terminar!  https://t.co/VRq8WP7fHF'
1496262762703511552,2022-02-22,20:16:56,consultoramc,'Finalizó la elección en @periodistasba y brindaron los números que arrojó el escrutinio con lista única: @VioletaSiprebo obtuvo 108 votos, hubo un voto en blanco y un voto nulo. Así las cosas, la periodista María Laura López Silva quedó oficialmente al frente del gremio'
1496262754247884805,2022-02-22,20:16:54,rezistansos,'La apertura del frente occidental mediante el reconocimiento ruso de la república catalana dará ventaja a Putin porque distraerá a las tropas de Biden en Cataluña, en detrimento del despliegue estratégico en Ucrania.  https://t.co/Soiu6G9IHd'
1496262750426775556,2022-02-22,20:16:53,haruyuki_ssi_mc,'Si mi esposo trabaja duro y yo soy su espectador, mis impulsos no me hacen resistirme cuando se agacha frente a mi haciéndose el fuerte y le tocó una nalga    https://t.co/j7eyMrqhEd'
1496262702796361743,2022-02-22,20:16:42,ritelena1,'Es una verdad dolorosa pero verdad al fin, la civilización retrocede frente a la barbarie, vuelve el miedo.'
1496262700841717765,2022-02-22,20:16:41,brunopinerook,'Ya al aire la previa! A las 21:30 relatamos el debut de @PlazaColonia en la 🏆 @Libertadores frente a @ClubStrongest por 📻 @Oriental770. Comenta @CarlosBardakian Vestuarios @Lorenzottiok Palco @cgustavo007 Estudios @MATYVALLEJO Locución @polacomendez #LaLibertadoresXOriental770  https://t.co/FOQL6CsPAg'
1496262653290979337,2022-02-22,20:16:30,hollowprrrr,'Env la vida está encargándose de que cuando por fin estoy logrando olvidar lo que tanto me descabrono ponerme el recuerdo de frente de una manera u otra y ya estoy q no doy pa mas cn esta mierda.'
1496262621452029953,2022-02-22,20:16:22,deniss04503,'Para mi ex : gracias xq me hiciste perder el autoestima. ♡ Cuándo salí a buscarla termine narcisista al verme frente al espejo ☆'
1496262587931332608,2022-02-22,20:16:14,negocioscomar,'COMPLICADA| El diputado del Frente de Todos por Tucumán Carlos Cisneros pidió la exclusión de la exgobernadora @mariuvidal de la Cámara de Diputados por inhabilidad moral por su responsabilidad en la denominada mesa judicial bonaerense.  https://t.co/rpblnyuMAP'
1496262542880129030,2022-02-22,20:16:04,juanzamoranof,'Tropiezo en Santiago frente al Chaguito. El partido se puso muy rápido 2-0 abajo, y durante todo el 2T se buscó insesantemente, pero no se alcanzó a rescatar un buen resultado y fue derrota por 2-1. El próximo rival será Magallanes en el Joaquín Muñoz García. #VamosSantaCruz'
1496262537347837954,2022-02-22,20:16:02,alvariteus,'🇰🇷 La misma encuestadora consultó también por la preferencia de voto en el caso de que la oposición conservadora concurra de forma unificada, es decir, que el candidato Ahn Cheol Soo se retire y dé su apoyo a Yoon. En ese caso Yoon ganaría con un 48,7% frente a Lee, con un 41,4%.'
1496262521711472640,2022-02-22,20:15:59,espnfutbolarg,'#ESPNEquipoF | #ESPNenStarPlus   ¿RACING ESTÁ OBLIGADO A GANAR?  En la tarde de Equipo Fútbol analizamos la actualidad de Fernando Gago al frente de La Academia.   Mirá el programa, en vivo, por --&gt;  https://t.co/Yudrh83jyz  https://t.co/UzYqkHXUGO'
1496262521564581892,2022-02-22,20:15:59,ivanravalen,'@orlandocaba @PasadoDeVerga20 @caalarenas @merv59 @EdisonBedoya21 @MJDuzan @MirandaBogota @cindy_manco @petrogustavo El plebiscito de 1957 fue apenas un contentillo que dio la oligarquía liberal Conservadora a las mujeres con el objetivo de que dieran su voto por esas mismas oligarquías y legalizaran  así el Frente Nacional, trampa dictatorial contra el pueblo colombiano.'
1496262461997166594,2022-02-22,20:15:44,continental590,'#SacaDelMedio | Dialogamos con Nacho Fernández, futbolista de #AtleticoMineiro: Estos partidos arranqué jugando cerca de #Hulk pero tengo libertad para jugar en todo el frente de ataque. 🎙️  Lo escuchás en AM590 y  https://t.co/4qBntCSl9T 📻  https://t.co/Y0sADCsSjV'
1496262454829068288,2022-02-22,20:15:43,lra3vd,'Mañana saco entradas para harry o entro en depresion y me la paso todo el dia llorando en frente de mi primita'
1496262427406741506,2022-02-22,20:15:36,andrade_gimena,'@aceitedegato @AlfTuitea Que logro ? Todos esos puntos se hicieron durante los 15 años del Frente. Si no sabes inglés ignorante y no lo entendes ponelo en el traductor de Google.'
1496262420280532994,2022-02-22,20:15:34,marshall_mauri,'@RubenAltamira1 👉 ¿A si que #ElCapitalismoEsElFuego?  El Capitalismo: única puerta de escape de Argentina.  Hay delicuentes EN el Capitalismo👉limpiemos😉  CHAU Rubén... [Dejé de seguirlo y está boqueado]👉De frente, manteca. Vengan, pero a lo macho, DE A UNO😉  Es el Peronismo.'
1496262415134216198,2022-02-22,20:15:33,doble_maike,'@Valeriaripoll3 Lo único que te digo son mas encontrá que las coincidencia pero lo que no se puede negar es que vas al frente ojala el pitcnt encuentra la nueva presidenta aunque no soy del pitcnt pero si llegas me sumo'
1496262413544562692,2022-02-22,20:15:33,andresvargasar2,'@santyperera señor Secretario, es una vergüenza que un profesor de la @Unimet cuestione y minimice de esta manera el esfuerzo de las tres delegaciones de MUN que lo único que han hecho año tras año es dejar en alto nombre de la UNIMET frente a las mejores universidades del mundo.'
1496262284749987840,2022-02-22,20:15:02,sadtopic,'desde el gym de en frente se escucha un remix de believe de cher y unos gritos ultra masculinos  https://t.co/kCbvrUQi6m'
1496262279738032129,2022-02-22,20:15:01,bonnet08891386,'@walc79 @DiegoGuaro30 @EAva10s @SCristalSh Sin hinchas dices cagon hijodeperra? SC te humilló el 2018 frente a toda su gente celeste el nacional repleto gritandote llora llora cagon 🤫🤫💩💩🤣🤣 en al final más fácil de historia 7-1 cagon descendido equipo chico y la ctm a nivel internacional no existes'
1496262269461794816,2022-02-22,20:14:58,noel_8915,'@FcoOso @Frentea_Frente Aaaaa dundo el gorgojo!'
1496262250721689604,2022-02-22,20:14:54,willaxtv,'#Noticia | Pedro Castillo: “Ya nos hemos puesto al frente para que el gas llegue a todos los rincones de la patria”   https://t.co/dORqvBam47'
1496262211416866822,2022-02-22,20:14:45,diario_uf,'🟡 VIL 1-1 JUV ⚫️  💪🏽 El submarino amarillo consigue un gran empate frente a la Juventus. Vlahovic marcó para los italianos y Parejo lo hizo para el Villarreal CF  😱 El gol del conjunto español llegó a las 22:22 del día 22/02/2022  https://t.co/2QLGTm1ssT'
1496262194350243850,2022-02-22,20:14:40,whiracocha,' https://t.co/L1fbJksMoL EL FORO DE MADRID. Reunido  en  Bogota. Se quejo de las Protestas frente al Hotel donde se reunían. Pero no dijeron  https://t.co/Zl537AUxCM la Guerra que.promueve Duque en los territorios y  los 700 Lideres Sociales asesinados.'
1496262191347113984,2022-02-22,20:14:40,gerasfms,'@luis_gj Clásico de esta gente, además de que estoy seguro que no tendrían los huevos de decir ese tipo de cosas de frente y uno a uno; es deleznable como se meten con cosas personales, cuando uno habla de un político, brincan como si fuera su madre, bien lavadito que tienen el cerebro.'
1496262172963450885,2022-02-22,20:14:35,hobinie_fi,'@Jennifer_only61 nambre seguramente las armys q fueron llevan el logotipo de Facebook en la frente'
1496262171717742593,2022-02-22,20:14:35,chelo8887,'Maldades de lo imposible, siguen tejiendo trampas sin entender que frente al espejo se cae la careta, se acaba el poder...'
1496262143049670658,2022-02-22,20:14:28,f_gavil,'@lienadraguajes @GuachireM @MRehnfeldt Desiree es otra que bien baila.. pero(como decia el mismo Giuzzio) Tanto Diseree como Giuzzio son unas criaturas con chupetin frente a tu patron, mejor son vecinos pobres de la criatura con chupetin.'
1496262138909835269,2022-02-22,20:14:27,waldenmacnair1,'@WolfAuror &gt; mojo un paño y a su vez lleno un recipiente con agua.  Lo subo todo y coloco el paño sobre tu frente de forma cuidadosa para no despertarte.   Me quedo mirándote unos segundos y me atrevo a dejar una caricia sobre tu mejilla, un leve roce, pero quito la mano enseguida &gt;'
1496262121058930690,2022-02-22,20:14:23,brxtshghst,'—Pues frente a la puerta y controlando que no lo fueran a ver ya que las cosas en el internado cambiaban ligeramente, llamó con los nudillos esperando.—'
1496262079766011906,2022-02-22,20:14:13,cota_meza,'Como la pongan, la NATO está cercando a Rusia.  Ya tiene control de casi todo el frente Este y Sudeste.  Parece que se está excediendo.  No simpatizo con Putin pero entiendo su reacción. Hay asuntos gordos en juego. @POTUS @HillaryClinton @BillClinton @SecBlinken @anneapplebaum'
1496262066092580866,2022-02-22,20:14:10,letydq,'El 27 de junio, junto con la Expo 2017, Dimash celebró su primer concierto en solitario en Astana, Kazajistán, frente a una multitud de treinta mil personas, teniendo excelentes críticas. 🇲🇽❤️😎🇰🇿 @dimash_official  #BeWithMe  #DimashQudaibergen    https://t.co/MGqDHwC0rl'
1496262032311693319,2022-02-22,20:14:02,dxomhel,'@DXMNQUXXN codeado con otros jovenes casi tan brillantes como el. Sin duda, Alex estaba esperandose a un Doombot o algo por el estilo, pero se encontró de frente con la mujer mas bella que sus ojos pudieron haber apreciado en su vida.'
