identificador,dia,hora,user,texto
1496263114945630208,2022-02-22,20:18:20,tete1905,'@ChCarreraLeal @Frente_Amplio @AlfredoFratti @LuciaEtchever11  https://t.co/xP71irrz2K'
1496263023434268679,2022-02-22,20:17:58,ootabare,'@darioelque @Nataliabrites5 @Frente_Amplio 🤣🤣🤣  https://t.co/MNCMAopT0v'
1496262830454198273,2022-02-22,20:17:12,jorgepe89015846,'@lolilalesca @Frente_Amplio las ofrendas, que les permiten hacer crecer sus ahorros en nombre de Dios, acortando el plazo en crecimientos de sus cuentas bancarias, a costra de la ignorancia del pueblo constituyente!!.'
1496262783696097282,2022-02-22,20:17:01,ladiaria,'“Injustificado y fuera de lugar”: la reacción del Frente Amplio de Maldonado tras las denuncias por abuso policial en San Carlos #LaDiariaMaldonado   https://t.co/dLyZnody9u'
1496262746387718145,2022-02-22,20:16:52,giovann36431951,'@Frente_Amplio @FACerroLargo'
1496262681229246465,2022-02-22,20:16:37,walterbuffa1,'@sincoloressinp1 @EDiGiovanni4 @Frente_Amplio Le quedo debiendo al Uruguay , pedir  PERDÓN por haber asesinado, robado , traidor a la patria, y en esta lista están varios vivos todavía. ( pepillo y secuaces) entre otros . No vendan más humo'
1496259156264824843,2022-02-22,20:02:36,mpp609,'Con #La609ConElSi hoy nuevamente recorrimos varios puntos del país.  Anduvimos por la feria de Sayago conversando con los vecinos y vecinas.  #VotaSi  https://t.co/kpt9qz8542'
1496258964660662276,2022-02-22,20:01:50,jovenesporelsi,'¿Querés venir a ver el debate entre el Boca y Manini?  - Enviar* 😏  En Montevideo nos juntamos a verlo en la FEUU (Arenal Grande 1422). También podes seguirlo desde 👇   https://t.co/aG11v4ZTws . . . Etiquetanos con los hashtag #DebateLuc y #VotaSi'
1496258690214612992,2022-02-22,20:00:45,exnihilus,'#VotaSi #VotáSíUy #VotaRosado #LaLucNoEsUruguay #HuellaRosada #CadenaDeZurdos #CadenaRosa  https://t.co/2GZpTzs8Mc'
1496258622174773255,2022-02-22,20:00:29,chalaka27,'En los 15 años q el FA gobernó el PN y los Multi fueron oposicion  A q se oponían? a la regulación de las domésticas de los peones rurales etc Defendían lo suyo oponiéndose a las mejoras para los pobres Los 135 art son contra los pobres infórmate  El 27M #VotaSi'
1496270677191839744,2022-02-22,20:48:23,escobedoadrie,'@Sull_Zie Tienen el nopal en la frente pero se creen superior 😒'
1496270653967769602,2022-02-22,20:48:17,davidfiloc,'Hoy estuve hablando con varias personas que piensan que el mundo se viene abajo. Solamente se viene abajo cuando una parte de su ideología no es suficiente para explicar las cosas que pasan frente a sí. El mundo es una eterna decadencia. Ojalá fuéramos más conscientes de esto.'
1496270640189476870,2022-02-22,20:48:14,elfuribista,'Les aliades sedientos de panocha: Frente al aborto los hombres deberíamos como cerrar la Jeta...  Los hombres en la Corte Constitucional: siendo así entonces me abstengo.  Titulares hoy: la despenalización del aborto pierde la batalla en la Corte 3 a 1 con votos femeninos.  https://t.co/QXooK6dPgp'
1496270584543690755,2022-02-22,20:48:01,marcelosimba2,'@MashiRafael @FaustoJarrinT El Bachiller no tiene idea de cómo gobernar, se pasó mintiendo durante 10 años para llegar y quedar como burro frente al piano. Recién están abriendo los ojos los Lassies e indígenas.'
1496270582106701832,2022-02-22,20:48:00,mortificadx,'Olvida el pasado que el futuro lo tienes de frente'
1496270545234841600,2022-02-22,20:47:52,codice21_,'La Gobernadora Evelyn Salgado Pineda, respalda el trabajo de la Mtra. Sandra Luz Valdovinos Salmerón al frente de la FGE #Códice21☘️  #LíderEnLaEraDigital📱  https://t.co/BlgNewYSWL'
1496270475999260674,2022-02-22,20:47:35,renkylion,'A mis cinco años me cai de cabeza desde un muro. Me parti la frente y quedé inconsciente menos mal me encontro mi padre y me llevo en brazos al hospital, chorreando como grifo. Como cuatro puntos me hicieron'
1496270451219341315,2022-02-22,20:47:29,sabuesognu,'@edufortes Estuve a punto de tirarlo s la basura con tal de no limpiarlo, casi causa baja en el frente'
1496270435654250498,2022-02-22,20:47:25,asukax_dx,'@nbrx La verdad es la misma@comida del resto de la semana solo hecha en el momento. Adiós tiempos de las 3 comidas frente a la lap'
1496270413395107842,2022-02-22,20:47:20,abelinalopezr,'Este lunes dimos la bienvenida a Nicodemus Rendón Hernández como nuevo Director de Mercados Centrales de Abasto en el Ayuntamiento de Acapulco. Que su compromiso sea grande y su desempeño positivo al frente de esta encomienda.  https://t.co/dd7lDeCkP0'
1496270390930333706,2022-02-22,20:47:15,232edwin,'4 mesessss sin espinillasss y a mi me sale una hoy justo en el medio de toda la frente HAHAHAH'
1496270389957300227,2022-02-22,20:47:14,patrici47775382,'Dijo @alferdez q ni el ni sus ministros tienen PORQUE DONAR SU SUELDO Q GANARON CON EL SUDOR DE LA FRENTE DE LOS giles laburantes #CorrientesEnLlamas'
1496270349876477952,2022-02-22,20:47:05,castellanosok,'📌 El Punto Sano sigue funcionando en la Plaza 25 de Mayo | Vecinos de nuestra ciudad pueden acercarse al dispositivo ubicado frente a la Municipalidad. Profesionales de la salud realizan controles de glucemia, peso y presión arterial entre otras cosas.  https://t.co/Lpede1bfnO  https://t.co/iWTZXacf0E'
1496270348865654784,2022-02-22,20:47:05,natalia_dp,'@mariocarman @dw_espanol Pienso que hoy dia el gran rival para ellos es China,esta casi por sobrepasar a Estados Unidos,he pensado a veces en esto que dices y da miedo porque un pais tan potente podria no aceptar perder su hegemonia,todos los imperios antes de abdicar frente a otro causa una guerra total'
1496270344390586369,2022-02-22,20:47:04,vazerrat,'Principio de acuerdo en la Legislatura porteña por la distribución de las presidencias de las comisiones. Vamos Juntos manejará 13, la UCR 3 y el Frente de Todos 8. La novedad es la separación de Mujer y Niñez como dos comisiones distintas.  https://t.co/FXKQpTIojI'
1496270344084152320,2022-02-22,20:47:04,renovainfouy,'Todo pronto para el comienzo del debate en apenas unos minutos.   📷: @Frente_Amplio  https://t.co/JYajdUHSk3'
1496270265315205122,2022-02-22,20:46:45,clownxsunrise,'@PR0FJEREMY Lo tomó de ambas manos y se puso frente a él.  — Sí.'
1496270248475082755,2022-02-22,20:46:41,telemundoabi,'➡️ El consejo de la ciudad considera más mejoras para los parques. ➡️ Hubo un aumento en la cantidad de testamentos presentados en la corte, le contamos por qué. @Iara_Roberto  ❄ Nos llega un frente fío con posible mezcla invernal. @SusanaAguayo12   https://t.co/h2ZcmU8HOU'
1496270234956840965,2022-02-22,20:46:38,__agxs_,'fua la gente d las vegas los va a tener en frente,y en uruguay ni en una transmisión ATRASADA en el cine, qn m mando a nacer en el tercer mundo???¿'
1496270219043614723,2022-02-22,20:46:34,theunder2019,'@elperritorubio Definitivamente el/la que la asesora NO la quiere. ¿Que se puso? ¿Ya van cuantos meses/años de vida pública y no aprendió? Vi una foto de frente y parecía que tenía un defecto en el pecho'
1496261938980220930,2022-02-22,20:13:40,marcio_dal,'Es cierto que Lacalle Pou anda por el mundo ofreciendo las bondades y el Pais que construyo el Frente Amplio?  https://t.co/cbb2m8QjtT'
1496261862392229889,2022-02-22,20:13:21,tallerdelucas,'A quien me recuerda...? @Frente_Amplio @PITCNT1 alguna idea?'
1496261774827565056,2022-02-22,20:13:00,chcarreraleal,'Cerrando otra linda jornada de cara al 27 de Marzo por el #VotoSi, en el Comité del @Frente_Amplio de Santa Rosa junto a @AlfredoFratti y @LuciaEtchever11 #La609ConElSi  https://t.co/jlpRjgvyEG'
1496261631415885825,2022-02-22,20:12:26,victorr63713304,'@darioelque @Frente_Amplio Vos sos demasiado zurdo para este FA'
1496261374611456000,2022-02-22,20:11:25,jorgepe89015846,'@lolilalesca @Frente_Amplio afán del Poder, son los que quieren servirse de la política, para hacer negocios lucrativos en beneficios personales, y desde entonces, sus comportamientos, son como el de los pastores evangélicos, cuando no se conforman con el diezmo de sus creyentes y ruegan por   (Sigue)'
1496261266415013891,2022-02-22,20:10:59,venceremosfa,'Minutos antes del debate con Manini, el compañero Óscar Andrade nos deja un saludo.  Veníte a la Plaza de la Ex Terminal Goes o seguilo por nuestras redes 💪🏻 @Frente_Amplio @CoordC_FA @VotaSiUy  https://t.co/5SyokXT6u0'
1496261256675840011,2022-02-22,20:10:57,adrianabravist6,'Tras dejar el Frente Amplio, Darío Pérez se acerca al Partido Nacional y a Enrique Antía  https://t.co/v8dMKQ4UnN vía @elpaisuy'
1496260992917024784,2022-02-22,20:09:54,cesarga15034457,'@tomascasascm Supongo que necesitará que otros líderes de partidos pequeños de izda le garanticen que se unen,yo creo que si proyecto es de unión de muchos pequeños proyectos en un frente amplio,si no es así no creo que se arriesgue'
1496260931982082057,2022-02-22,20:09:40,tereaxe78,'Alguien que me explique esto.... Alguien que le diga que el ciudadano decide por sí mismo. Punto número 1. Punto número 2. Es el Presidente del Frente Amplio. Debe con argumentos defender el SI y la ciudadanía decide....  https://t.co/UEo5qA92yY'
1496260872888795139,2022-02-22,20:09:25,adrianabravist6,'HOY en una radio pro Frente Amplio los periodistas todos zurdos porque la única que no lo era se fue,discutían que no era conveniente que los árabes inviertan en Uruguay porque habría que ver si respetan los Derechos Humanos.Con ese criterio no comercializamos con muchos países'
1496260733528834048,2022-02-22,20:08:52,sangreazzurra,'Alguien que cuente esta noche las veces que Manini va decir la palabra MENTIRA Y FRENTE AMPLIO'
1496260690574778368,2022-02-22,20:08:42,luquuee2,'@AlfTuitea Gracias frente amplio!'
1496260615039766535,2022-02-22,20:08:24,laurague1977,'@PabloSilvaGon @gutosoy @leosarro @Frente_Amplio @GVillar_uy Porque es la única parte del abecedario que se saben, el resto lo ignoran. 🤷'
1496260585444773889,2022-02-22,20:08:17,mica_bezonas,'@Frente_Amplio Agradecería que informaran y no mintieran, para que la gente decida por sí misma en base a la información. Es mucho pedirle a este FA'
1496260401306423297,2022-02-22,20:07:33,tereaxe78,'Después digo que el Frente Amplio es un barco a la deriva y se ofenden....'
1496260321493008384,2022-02-22,20:07:14,pablosilvagon,'@leosarro @Frente_Amplio @GVillar_uy Hacer tablados en Capurro o arreglar una plaza es un Apoyo Basico a la Ciudadanía ?? La gente come con una plaza nueva @CosseCarolina ??  La ciudadanía no se embarra al salir a trabajar los días de lluvia en los muchos barrios que no tienen calles ni veredas por un tablado?'
1496259919972122624,2022-02-22,20:05:38,marta_alvarezt,'El barrio del ex  Mercado Modelo hay que promocionarlo @montevideoIM @Frente_Amplio'
1496259764606668804,2022-02-22,20:05:01,tereaxe78,'¿Explica cómo votar anulado? Jajajajaja Nunca vi esto en una campaña electoral. El Presidente del Frente Amplio.... Alguien que le diga que cada uno decide su voto...¿Qué es esto? Es muy fuerte....De locos, de locos....Tiene que convencer a la gente con argumentos a votar el SI  https://t.co/RwGPhLParw'
1496259651792687107,2022-02-22,20:04:34,mausant2010,'@ggvitola @AlfTuitea Ahí te dejo los logros del frente amplio 👇  https://t.co/8T4gVZEHJ9'
1496259640820211715,2022-02-22,20:04:32,enzzychill,'&amp; mientras tanto, esos falsarios izquierdosos llamados MUD, luego Frente amplio, luego alacranes, luego C.UL.O, siguen jugando a los osos felpas porque sus panas son los rojos y los dinosaurios de ayer y hoy de fusionados con la quinta republica bananera.'
1496270214169862145,2022-02-22,20:46:33,energiaadebate,'#Petróleo | Shell Exploración y Extracción de México invertirá 1,439 millones de dólares para realizar tareas de administración, gestión de actividades y gastos de proyecto en el área 35 ubicada frente a las costas de Campeche, tras aprobación de @CNH_MX.  https://t.co/fpfK0VlzDk'
1496270199951142917,2022-02-22,20:46:29,elpais_america,'🇪🇸 El líder del PP, Pablo Casado, se queda solo atrincherado al frente del partido tras su brutal guerra interna con Isabel Díaz Ayuso, que lo terminó devorando  Por @ElsaGarciad  https://t.co/VG6TOKYnGx'
1496270166212108299,2022-02-22,20:46:21,irvin_lefthand,'Si el atardecer me queda casi de frente en una carretera recta. Sí.'
1496270159711031299,2022-02-22,20:46:20,jonhyhuerta,'@DeniseDresserG @lopezobrador_ Como me hubiera gustado q esa actitud de inconformidad, d molestia, e incluso provocadora la hubiera mostrado en la reunión bilateral que sostuvo d frente con el presidente de USA en el 2021. Allí, en esa reunión, ni de chiste cuestionó para nada al régimen estadounidense.'
1496270143479074818,2022-02-22,20:46:16,arodrigo3,'@Gol_de_Iniesta Lo normal es ir de manifestación, con el carnet del partido pegado en la frente.'
1496270129017065473,2022-02-22,20:46:12,univisionaz,'Un frente frío traerá lluvias en el centro de Arizona y nevadas para el norte del estado. #ElTiempoUnivision ➡️  https://t.co/3DWH3b99v1  https://t.co/8xvjkSACAp'
1496270116362850305,2022-02-22,20:46:09,ultimominutotw,'La gobernadora de Nueva York, Kathy Hochul, y el alcalde de la ciudad, Eric Adams, anunciaron este martes el primer centro en el estado para prevenir y hacer frente a ataques cibernéticos.    https://t.co/nM1ZAlnu1h  #DeÚltimoMinuto  #ElPeriódicodelaVerdad'
1496270103461171201,2022-02-22,20:46:06,dabidomination,'@Mirko_hawks Culpa mía.  -Le estaba acabando la frente con ternura-  El lado bueno es que puedes pedir una baja y te cuidariamos entre Lenore y yo'
1496270074722025472,2022-02-22,20:45:59,frente_amplio,'Estamos ahí🔥  En breve empieza el #debateLUC La campaña de la gente en la voz de @Oandradelallana   #votasi 🗳  📡 También lo podes ver acá  https://t.co/94lEe2ZHmd  https://t.co/1hAIQlcUMH'
1496270063309045766,2022-02-22,20:45:57,francisbuendiaz,'@WilliamAlfaroSV @easegura Y esto es frente a Surf City o en el Golfo de Fonseca?'
1496270010641223688,2022-02-22,20:45:44,miamolroc,'Desde el Frente de Todos plantean que hay que insistir en bajar la duración de la jornada laboral  https://t.co/lfhW8J84eA'
1496269984884006916,2022-02-22,20:45:38,zaidalovaton,'Soy Pro-Vida y mi posición frente al aborto la he fijado muy clara. Hoy vuelvo hablar de esto ante la despenalización del aborto en Colombia.un ser en el vientre de su madre de 6 meses es un ser vivo y viable! Eso es asesinato y punto!'
1496269980874289157,2022-02-22,20:45:37,dinomadridmx,'Digan lo que digan y muy a pesar de los pesares, el Dr. Hugo López-Gatell ha hecho un excelente trabajo al frente de la batalla contra el Covid-19 en nuestro país.   ¡Feliz cumpleaños Dr.! 🥳 🎂'
1496269969235091461,2022-02-22,20:45:34,juandelmundo2,'Dos dedos de frente'
1496269968178290689,2022-02-22,20:45:34,elmerm727,'@BlancaBoyzo @PalcoAguila Me gusta por la dupla de Fuentes y Reyes en el lado Izquierdo, ya que Mozo se proyecta mucho al frente y es peligroso.'
1496269963040116742,2022-02-22,20:45:33,marinel47315696,'@mujerantetodo @carlosvarela02 Aca en rocha 15 años del frente se les pago la bolsa a los municipales x millones de $ que se les debia, los municipales iban hacer grandes colas para el pn le diera 200 $'
1496269937417064448,2022-02-22,20:45:27,hijitadetaylorr,'estaba leyendo el final del primer tomo de heartstopper y cuando se besan me puse a gritan frente a todo el salón lpm'
1496269916210712588,2022-02-22,20:45:22,yari_coffee,'@GretchenRodrgu1 El del móvil ... Uno nunca valora lo que tiene frente 🤚'
1496269915388628997,2022-02-22,20:45:21,futbolcldato,'San Luis de Quillota no ha ganado desde el 25 de Octubre de 2021 frente a Universidad de Concepcion (0-2) y no lleva portería a cero desde fin de Octubre de 2021 frente a  Coquimbo Unido. @primerabdechile #PrimeraB'
1496269886917648390,2022-02-22,20:45:15,theo93_7,'Estoy por las aulas frente aaaa el jardín ;; 🌿'
1496259407923060737,2022-02-22,20:03:36,dibonomiguel,'Que bajo es usar Grandes Referentes de los Partidos Tradicionales, con Mentiras, bueno hay que ver que el frente amplio tiene sus referentes con Prontuarios , por Delitos en Democracia.'
1496258881982455809,2022-02-22,20:01:31,infocapitaluy,'#InformeCapital  #DebatexTVCiudad Sede del @Frente_Amplio.  🗣️Fernando Pereira: tenemos puntos de vistas distintos, pero no tenemos que mirarnos con antipatía.   Móvil de @josemacaraballo.  https://t.co/CVW1U0jFWd'
1496258860583108608,2022-02-22,20:01:26,robertomosteiro,'Gracias Frente Amplio.  https://t.co/qHcgaVsKa6'
