identificador,dia,hora,user,texto
1496273153429217282,2022-02-22,20:58:13,wdmiranda,'Todo pronto para el Debate de Oscar Andrade (@Oandradelallana)   #votaSI • #DebateLUC  https://t.co/vOAeDdnbgz'
1496273148781678599,2022-02-22,20:58:12,andres43424882,'@Oandradelallana SOS la voz de los que no aceptamos la desinformacion de los grandes medios de prensa.'
1496273381876170752,2022-02-22,20:59:08,lucasrodm_,'y dale dale boca (andrade)'
1496273291446820866,2022-02-22,20:58:46,carlosmma8,'VAMO BOCA  VAMOS ANDRADE NOMAAAAAA ✌🏼✌🏼✌🏼✌🏼'
1496273255199657992,2022-02-22,20:58:38,andresstagnaro,'¡Vamo el Boca Andrade!!!! #VotoSI #VotaSi'
1496273294080761858,2022-02-22,20:58:47,darratias,'Me voy a tatuar el número 4 en la frente  #LaRojaFemenina'
1496273140565131270,2022-02-22,20:58:10,abogadotirano,'@avestruzeterea Si eso hicieran con Mx (agregarlo como estado asociado igual q Puerto Rico) nos iría mejor. Combate directo a la corrupción, mejora de infraestructura, el dólar como moneda y lucha de frente con el crimen organizado, no frontera. Aunque duela, la corrupción ya hizo metástasis!'
1496273388750487557,2022-02-22,20:59:09,giggiobuceo,'@juan_Negro3546 @tinchonegriazul @Frente_Amplio Domingo de mañana. Feria en Maldonado. Gente del no volanteando adentro. Puestos con música y banderas por afuera. Un puestito humilde del si en la esquina que les dejaron agarrar.'
1496273292986097668,2022-02-22,20:58:47,buceocomite,'#VotaSi  #DebateLUC'
1496273276834041857,2022-02-22,20:58:43,tito11983526,'#VotaSi'
1496273171607343106,2022-02-22,20:58:18,mppcanelones,'Ahora en Rincón de Pando!  Cerrando la jornada de recorrida con @pachasanchez, @GabrielOteroA y @LacuesPerez 💪🏽💪🏽  👉🏽En cada pueblo, en cada ciudad, en cada barrio juntos y juntas para derogar lo más nefasto de la LUC!   Este 27/3 #VotaSi  https://t.co/O2jD2ZxirB'
1496273143236804610,2022-02-22,20:58:11,victimazz,'#VotaSi vamos que vamos!!!'
1496273539795910658,2022-02-22,20:59:45,marcorenovar,'En este momento el pueblo uruguayo todo es @Oandradelallana !!! Viva la democracia!!'
1496273496590192645,2022-02-22,20:59:35,carlafou,'@Oandradelallana #VotoSi 🍀👏🏻👏🏻👏🏻'
1496273474108948482,2022-02-22,20:59:30,ceropelota,'@Oandradelallana Es contigo 💪'
1496273456052199425,2022-02-22,20:59:25,ndieggo14,'@TVCIUDADuy @Oandradelallana @GuidoManini @Chasquetti @perezanalaura @pilar_teijeiro Hola Milhouse, ¿estás mirando el #DebatexTVCiudad?  https://t.co/G1gBLjro2i'
1496273455813169154,2022-02-22,20:59:25,barbarebelde,'Apoyando a @Oandradelallana por #DebatexTVCiudad'
1496273446699175936,2022-02-22,20:59:23,roxyrm2014,'@Caro_L_Etc @Oandradelallana Q linda Caro!! Arriba!🥰'
1496273446648659970,2022-02-22,20:59:23,fmflorida89_3,'Previo al debate los senadores @Oandradelallana y @GuidoManiniRios se fotografiaron con los intérpretes en lengua de señas.  https://t.co/xnt1EcwGUN'
1496273441263333377,2022-02-22,20:59:22,lepibimax,'Un abrazo @Oandradelallana y mucha garra compañero para este debate😊'
1496273405003563008,2022-02-22,20:59:13,annaboronat4,'Ya lista para el debate @Oandradelallana @TVCIUDADuy'
1496273394706309124,2022-02-22,20:59:11,victimazz,'#VotaSi vamos que vamos. @Oandradelallana'
1496273627343626241,2022-02-22,21:00:06,scumfuckadriel,'saquenme de la rutina o me pego un tiro al frente de todos en el patio olmos'
1496273609932750850,2022-02-22,21:00:02,pampero191,'@marioporcelano @awus2210 @LeandroAdonio La copa de leche sudamericana, ganada frente al poderoso Goias (por penales). Y desde el 2001 salimos campeones 3 veces (2001/2014/2019)'
1496273601443647492,2022-02-22,21:00:00,elpaiscali,'Dólar se cotizó este martes en $3.941 y aumentó $14,3 frente a la TRM  https://t.co/rfKCeIl2nW'
1496273553649504262,2022-02-22,20:59:49,deepsusanjay,'No quieren tener problemas de salud, pero no caminan y todo lado van en carro. Además se quieren parquear en frente de la puerta para no tener q caminar. La raza humana va en detrimento! Deje el carro a 100mts y camine, no le va a pasar nada!  https://t.co/uZIFUyzEs7'
1496273546682970112,2022-02-22,20:59:47,flor_prat,'por dios por qué el campus de noche no tiene luz??? estoy en el estacionamiento quemandome las córneas porque tengo uno en frente con balizas'
1496273544891842562,2022-02-22,20:59:47,facundo04914540,'Hoy pase por el local de mi amigo y lo vi llorando frente a la compu, si el (que intento con todo) ya no cree en el amor ya no existe 🤦🏻‍♂️'
1496273544044584960,2022-02-22,20:59:46,andrear86681513,'@soluterionte @Daropellegrini3 @RecargadoTaita @AidaGar49716216 @2015Angela @KMendocina @Federica_1310 @NacJus_ @NidiaorozSoto @MonterosEva @_LaMaximoK @fvallejoss @BettyLeites Mario estás del dr. Mercado laboral...perdemos día a día derechos, con un maltrato atroz...como puede ser que el pueblo frente a tanta desaveniencia, no reacciona!'
1496273440575217665,2022-02-22,20:59:22,fernandodc140,'@franchii92 @ESPNEcuador Si viste el partido, Pedraza siempre ayudaba en ataque y en una jugada dejo solo frente al arco a lo celso y lo mando al palo'
1496273439744798725,2022-02-22,20:59:22,o_mcclure,'@laishawilkins Jajajaja! El único mérito de Lilly, es saber leer frente a las pantallas scripts que alguien más le proporciona, de ahí en fuera es como votar nuevamente por López (mujer), una improvisación y error garrafal, ninguno tiene cualidades ni aptitudes para presidente, son una broma'
1496273430957678593,2022-02-22,20:59:20,amariarv,'de fotos frente a los establos de la familia, un par de ponis, el carro convertible, su novio y la bendición.'
1496273429254791172,2022-02-22,20:59:19,premium0608,'#CopaLibertadores2022 Formación confirmada de The Strongest para el cotejo frente a Plaza Colonia.  https://t.co/gQPTiBHZ3w'
1496273425601646600,2022-02-22,20:59:18,chvo97,'La FEF confirmó que el cotejo de la Tri frente a Argentina se disputará en Guayaquil. ¿Qué tan positiva es esta decisión? ¿Cuáles fueron los motivos para tomar esta determinación?  ⬇️⬇️⬇️  https://t.co/MqEcVhHElX'
1496273534926180352,2022-02-22,20:59:44,ricardogandugl7,'Y cual es su camiseta es comunista el hombre? porque eso es lo que es el Fraude Amplio no se!!!'
1496273414876991488,2022-02-22,20:59:16,bloming_boo,'Tienes dos opciones, tirar la toalla y renunciar, o usarla para secar el sudor de tu frente y seguir adelante.'
1496273399907336196,2022-02-22,20:59:12,bigasskickxr,'@KateSvvrGB « ballesta, su cuchillo y lo apuntase con su arma hasta que llegaron frente a la casa donde todos se resguardaban.   Rick fue el primero en salir, seguido de T-Dog, Hershel, Maggie y Glenn. En la retaguardia y cerca de la puerta esperaban Lori, »'
1496273527720325122,2022-02-22,20:59:43,racchibayardi,'Llegandooo boca andrade.  https://t.co/E9ERjIC5H8'
1496273604056854528,2022-02-22,21:00:01,pitcnt1,'#VotaSi🇺🇾'
1496273512503418885,2022-02-22,20:59:39,veronicarf1212,'Buenooo arranca...  A Escuchar Compatriota #VotaSi 🇺🇾  https://t.co/q5qF0oRekF'
1496273533139177472,2022-02-22,20:59:44,elpaisuy,'🔴 EN VIVO: Mirá el debate por la Ley de Urgente Consideración entre Óscar Andrade y Guido Manini Ríos  https://t.co/wNcISPNdKd'
1496273505620529160,2022-02-22,20:59:37,gustavomuinelo,'@Mara24600731 Los que no tengan TV Ciudad para ver el debate Andrade-Maníni Rios, pongan en YouTube Cardinal TV 🇺🇾  Sobre todo la gente del interior #VotáSi'
1496273465611014150,2022-02-22,20:59:28,daloxhecho105,'En minutos comienza en el Centro Comercial e Industrial de Florida el debate entre los senadores Guido Manini Ríos de Cabildo Abierto quien lo hace por el NO en defensa de la LUC, y Oscar Andrade  del Partido Comunista del FA por el SI a la derogación.  https://t.co/JnPohSgllN'
1496273394668830721,2022-02-22,20:59:11,lasu66,'AHORA  poné TV CIUDAD, Único canal de televisión abierta en retransmitir el Debate entre Oscar Andrade y Guido Manini Ríos. Y a las 22 el posdebate con en análisis de los expertos Daniel Chasquetti, el semiólogo Fernando Rius y la periodista y analista en redes Ana Laura Pérez.'
1496273388377374721,2022-02-22,20:59:09,peladozabala,'En minutos comienza en el Centro Comercial e Industrial de Florida el debate entre los senadores Guido Manini Ríos de Cabildo Abierto quien lo hace por el NO en defensa de la LUC, y Oscar Andrade  del Partido Comunista del FA por el SI a la derogación.  https://t.co/vWms1RNN2H'
1496273854955667457,2022-02-22,21:01:01,vickydelagente,'@victimazz @Oandradelallana #DebatexTVCiudad'
1496273727297921025,2022-02-22,21:00:30,bebevisco,'@Oandradelallana vota si'
1496273699921711117,2022-02-22,21:00:24,anaavellanal,'@Oandradelallana Acá estamos!!!!!'
1496273685094752257,2022-02-22,21:00:20,robertolrey,'@Oandradelallana Vamo arriba Óscar.!!! Hay que remar en dulce de leche para levantar el muerto de tantas mentiras que se mandaron.  https://t.co/pkHsNCs7UY'
1496273685061292036,2022-02-22,21:00:20,adrianaromelli,'@Oandradelallana Creo q lo debates son IMPRESCINDIBLES para que todos podamos estar informados y aprender a debatir. SALUD y gracias'
1496273660981952515,2022-02-22,21:00:14,brunojabib,'@Oandradelallana Estas pronto para seguir pasando vergüenza?'
1496273877026193417,2022-02-22,21:01:06,lehendakari74,'@ElHijoDeInma Joder con la panda de ilustrados en el frente popular...( y no de judea)'
1496273869107306498,2022-02-22,21:01:04,mobilsocial_ven,'#CaracasHistorica Fotografia de los anos 40. Esta iglesia tiene dos frentes diferentes, uno con el mismo nombre de la esposa de Guzman Blanco, Ana Teresa, y el otro frente, la iglesia 4... #mobilsocial  https://t.co/fDKEgwI8sc'
1496273888904425478,2022-02-22,21:01:09,ateopocopoetauy,'Yo miro el #DebatexTVCiudad  #VotaSi  https://t.co/8KVb3XRCA3'
1496273862484541443,2022-02-22,21:01:02,yanina67616294,'Desde mi balcón en frente, veo que estaciona una chica en el auto pone balizas, sube los vidrios y llora desconsoladamente hace 15. No sé que te pasa reina pero fuerzas😭😭'
1496273761393336320,2022-02-22,21:00:38,pitcnt1,'#VotaSi🇺🇾'
1496273829425192965,2022-02-22,21:00:55,michael060611,'@DanAlbornozM @lauraraffo Jaja desconocimiento? No para nada... es un desastre la luc desde muchas perspectivas de garantias, si doy mi sincera opinion y es un desastre el frente amplío. Y porfa no hable de inseguridad siempre la hubo siempre la habra, ni de educación es penosa y solo forma ciudadano-peon'
1496273859175194624,2022-02-22,21:01:02,martaholgadouma,'Hace meses estuve en Madrid y uno de los lugares que más me impactó fue la Catedral de la Almudena, situada frente al Palacio Real. En su interior, vemos como el arte y la arquitectura tiene vinculación con la geometría. #dgeometria3a  https://t.co/dkY1UffuIn'
1496273756838580227,2022-02-22,21:00:37,cndidadesouza1,'@ChauFA_ @Frente_Amplio Yo no he dicho absolutamente nada a favor ni en contra, cuando se queman la cabeza...'
1496273761011744775,2022-02-22,21:00:38,mgarciapaz,'#DebatexTVCiudad  #VotaSi'
1496273851457626120,2022-02-22,21:01:00,eafitbogota,'.@davidescobara, dir de @comfama , está convencido de que es el momento de volver a ponernos frente al espejo y escuchar más a los jóvenes, a los excluidos y a los más frágiles, y de esa manera empezar de nuevo a comprendernos Entrevista completa→  https://t.co/RJiTRu7OaF  https://t.co/ea7k0y5kwo'
1496273672537264130,2022-02-22,21:00:17,scarlett9505,'Vamo Andrade! #VotaSÍ'
1496273750639235075,2022-02-22,21:00:36,wilero1975,'@Sergiouy125N @elpaisuy Es el único a parte de Amodio Pérez que le saco la careta a Mujica y a otros del Frente Amplio'
1496273657412440082,2022-02-22,21:00:14,monicb,'@gera_nunez1001 Vamos que vamos!!! Vamos el pueblo.  Vamos los trabajadores!! 💪🏻🇺🇾 #VotaSi'
1496273849452748800,2022-02-22,21:00:59,futbolifevzla,'¡SIGUE ENCENDIDO!🔥⚽  Daniel Pérez (@daniperez.09) volvió a anotar este martes en la victoria 2-0 de su @clubnxt frente al Anderlecht en la Liga A1 Reserve de Bélgica. 🇧🇪  Acumula 4 goles en 4 partidos, se ubica como el segundo máximo goleador del torneo de reservas de Bélgica  https://t.co/4OCbfThnaH'
1496273838069460993,2022-02-22,21:00:57,predator287,'No cabe la menor duda de que este muchacho tiene los mejores publicistas de la historia, de lejos es el poseedor del marketing mas impresionante, no genera, no construye, no regatea, no sabe cambiar de frente, si no juegan para que haga goles no vive, en serio produce🤣#CR7𓃵'
1496273837146710023,2022-02-22,21:00:56,albafikadpiscis,'@MVargas45177837 @LillyTellez Aunque me gustaría, no se va a ir, esa encuesta fue idea de el y un teatro para fingír democracia y validarse aun más en el poder. Piénsalo, si la cagas 3 años y aun así ganas la encuesta, eso como te pone frente a todos? Acaso no refuerzas tu permanencia y popularidad?'
1496273672708972548,2022-02-22,21:00:17,tvrochense,'Debate entre Manini Ríos y Óscar Andrade por la LUC  https://t.co/G7FZXAPqQR'
1496273827004928006,2022-02-22,21:00:54,igoldcnboy,'@Y0UTHINKABOUTME de frente pero siente como si estuviera al otro lado de una autopista, tan alejada de él que a pesar de que la tiene de la mano la siente lejos.   — Claire...—   Murmura al escuchar sus disculpas ¿Por qué se disculpa? No hay nada que disculpar, y va a decirle »'
1496273780628504578,2022-02-22,21:00:43,adridelgadoruiz,'Los argumentos de la oposición y organismos empresariales frente a #ReformaEléctrica dicen que se corre el riesgo de quedar ahogados en #combustiblesfósiles, pero ¿esto es real? #OpinionesCompletas “Lo que no se dice de la Reforma” #ElDedoEnLaLlaga @heraldodemexico #Pemex #CFE  https://t.co/rtNG79m7XS'
1496273775930793984,2022-02-22,21:00:42,winsportstv,'(Video) ¡Increíble!   Mosquera falló frente al arco y con el arquero vencido   https://t.co/Eiqbglr6Lk  https://t.co/K78rMQYAJk'
1496273712089374722,2022-02-22,21:00:27,chalengersrt8,'@jo52170739 El que este el viejo corrupto al frente de el gobierno en si es una estupidez'
1496273705151963140,2022-02-22,21:00:25,endonico1,'@Guillodietrich @el_ladeao Y frente a la mejor máquina Goebbeliana que se haya montado, informaban la obra por Twitter. Y odio los periosobres... no hablo de eso. Hablo de una de las patas de la República: la publicidad de los actos de gobierno. Para algo es. Y distinto de la demagogia por medios por votos'
1496273703440629774,2022-02-22,21:00:24,mrkocko_,'Números de Néstor Araujo en el empate del Celta 1-1 frente al Levante:  - 62 Minutos jugados - 2 Despejes - 1 Intercepción - 1 Entrada - 53 Toques - 45 Pases precisos (93.8%) - 3 de 6 Duelos ganados - 4 Posesión pérdida - 2 Faltas  https://t.co/ALLyRVlrBC'
1496273690597724162,2022-02-22,21:00:21,haui1324,'@jiminhoneybts2 Esperemos que en las funciones sean igual, no quiero a ninguna bailando enfrente de la pantalla queriendo llamar la atención, menos que me tocó hasta el frente.'
1496273673694724100,2022-02-22,21:00:17,telenoticias7,'Los hechos ocurrieron a eso de la 1:32 p.m. en el sector de Santa Rosa frente a un supermercado.   https://t.co/Ku0DyWfgrb'
1496273644145856517,2022-02-22,21:00:10,derismatos,'@Anunezvicente73 Estamos orgulloso de ser recicladores y daremos el paso al frente en todo mamento q sea necesario'
1496274092600983552,2022-02-22,21:01:57,gustavomuinelo,'Arranca el debate, vamos Boca @Oandradelallana a defender con argumentos la derogación de los peores 135 artículos de la LUC #VotáSi'
1496274083184787457,2022-02-22,21:01:55,ateismouruguay,'Arranca el debate. @Oandradelallana  habrá llevado pomada cicatrizante?...🤣🤣🤣'
1496274050879918081,2022-02-22,21:01:47,chinomalai,'@Oandradelallana en tu voz cada trabajador, colono, estudiante, ciudadanas y ciudadanos que no queremos seguir perdiendo. Con menos educación y menos transparencia, perdemos en democracia. #YoVotoSi #EnDefensaPropia'
1496274003820167169,2022-02-22,21:01:36,xiiimena_10,'@Oandradelallana Así te espero boca querido! Es hoy!!!💪🏻 #VotaSi  https://t.co/sftZ8LJOb2'
1496273977236406273,2022-02-22,21:01:30,isabelmalo4,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios Gracias a TVCIUDAD, a los periodistas, al panel por trasmitir este gran Debate a la población.'
1496273952041320451,2022-02-22,21:01:24,lindo_henry,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios Arriba manini👏👏👏'
